IATA_Code,Airport,City
KKA,Koyuk Alfred Adams Airport,Koyuk
SMK,St Michael Airport,St. Michael
SKK,Shaktoolik Airport,Shaktoolik
TNC,Tin City Long Range Radar Station Airport,Tin City
AKB,Atka Airport,Atka
IKO,Nikolski Air Station,Nikolski
CYT,Yakataga Airport,Yakataga
AUK,Alakanuk Airport,Alakanuk
KPN,Kipnuk Airport,Kipnuk
KFP,False Pass Airport,False Pass
NLG,Nelson Lagoon Airport,Nelson Lagoon
PML,Port Moller Airport,Cold Bay
KLW,Klawock Airport,Klawock
KWN,Quinhagak Airport,Quinhagak
KOT,Kotlik Airport,Kotlik
KYU,Koyukuk Airport,Koyukuk
SCM,Scammon Bay Airport,Scammon Bay
NNL,Nondalton Airport,Nondalton
KKH,Kongiganak Airport,Kongiganak
NIB,Nikolai Airport,Nikolai
AKI,Akiak Airport,Akiak
AIN,Wainwright Airport,Wainwright
APZ,Zapala Airport,ZAPALA
RDS,Rincon De Los Sauces Airport,Rincon de los Sauces
PNT,Tte. Julio Gallardo Airport,Puerto Natales
SGV,Sierra Grande Airport,Sierra Grande
IGB,Cabo F.A.A. H. R. Bordón Airport,Ingeniero Jacobacci
NCN,Chenega Bay Airport,Chenega
TKJ,Tok Junction Airport,Tok
IRC,Circle City /New/ Airport,Circle
SLQ,Sleetmute Airport,Sleetmute
LMA,Minchumina Airport,Lake Minchumina
MLY,Manley Hot Springs Airport,Manley Hot Springs
YNP,Natuashish Airport,Natuashish
YSO,Postville Airport,Postville
YWB,Kangiqsujuaq (Wakeham Bay) Airport,Kangiqsujuaq
YTF,Alma Airport,Alma
YGV,Havre St Pierre Airport,Havre-Saint-Pierre
YXK,Rimouski Airport,Rimouski
XTL,Tadoule Lake Airport,Tadoule Lake
XLB,Lac Brochet Airport,Lac Brochet
XSI,South Indian Lake Airport,South Indian Lake
YBT,Brochet Airport,Brochet
ZGR,Little Grand Rapids Airport,Little Grand Rapids
YCR,Cross Lake (Charlie Sinclair Memorial) Airport,Cross Lake
YRS,Red Sucker Lake Airport,Red Sucker Lake
YOP,Rainbow Lake Airport,Rainbow Lake
YBY,Bonnyville Airport,Bonnyville
ZNA,Nanaimo Harbour Water Airport,Nanaimo
YGG,Ganges Seaplane Base,Ganges
YDT,Boundary Bay Airport,Boundary Bay
YLY,Langley Airport,Langley Township
YFJ,Wekweètì Airport,Wekweeti
RNI,Corn Island,Corn Island
BZA,San Pedro Airport,Bonanza
RFS,Rosita Airport,Rosita
SIU,Siuna,Siuna
WSP,Waspam Airport,Waspam
NCR,San Carlos,San Carlos
PLD,Playa Samara/Carrillo Airport,Carrillo
COZ,Constanza - Expedición 14 de Junio National Airport,Constanza
NEG,Negril Airport,Negril
NRR,José Aponte de la Torre Airport,Ceiba
SPB,Charlotte Amalie Harbor Seaplane Base,Charlotte Amalie
ARR,D. Casimiro Szlapelis Airport,Alto Rio Senguer
JSM,Jose De San Martin Airport,Jose de San Martin
UYU,Uyuni Airport,Uyuni
RBQ,Rurenabaque Airport,Rerrenabaque
ABF,Abaiang Airport,Abaiang Atoll
ABN,Albina Airport,Albina
DRJ,Drietabbetje Airport,Drietabbetje
MOJ,Moengo Airstrip,Moengo
ICK,Nieuw Nickerie Airport,Nieuw Nickerie
OEM,Vincent Fayks Airport,Paloemeu
SMZ,Stoelmanseiland Airport,Stoelmans Eiland
TOT,Totness Airport,Totness
AGI,Wageningen Airstrip,Wageningen
ORJ,Orinduik Airport,Orinduik
NAI,Annai Airport,Annai
IMB,Imbaimadai Airport,Imbaimadai
KAR,Kamarang Airport,Kamarang
USI,Mabaruma Airport,Mabaruma
MHA,Mahdia Airport,Mahdia
PJC,Dr Augusto Roberto Fuster International Airport,Pedro Juan Caballero
ACD,Alcides Fernández Airport,Acandi
RVE,Los Colonizadores Airport,Saravena
BQJ,Batagay Airport,Batagay
VGZ,Villa Garzón Airport,Villa Garzon
EBG,El Bagre Airport,El Bagre
CAQ,Juan H White Airport,Caucasia
COG,Mandinga Airport,Condoto
TLU,Golfo de Morrosquillo Airport,Tolu
CFB,Cabo Frio Airport,Cabo Frio
OPS,Presidente João Batista Figueiredo Airport,Sinop
GRP,Gurupi Airport,Gurupi
CMP,Santana do Araguaia Airport,Santana do Araguaia
BVS,Breves Airport,Breves
SFK,Soure Airport,Soure
PIN,Parintins Airport,Parintins
BRA,Barreiras Airport,Barreiras
STZ,Santa Terezinha Airport,Santa Terezinha
MQH,Minaçu Airport,Minacu
AUX,Araguaína Airport,Araguaina
NVP,Novo Aripuanã Airport,Novo Aripuana
FRC,Tenente Lund Pressoto Airport,Franca
DOU,Dourados Airport,Dourados
LBR,Lábrea Airport,Labrea
ROO,Maestro Marinho Franco Airport,Rondonopolis
GPB,Tancredo Thomas de Faria Airport,Guarapuava
JCB,Santa Terezinha Airport,Joacaba
RVD,General Leite de Castro Airport,Rio Verde
AAX,Romeu Zema Airport,Araxa
MBZ,Maués Airport,Maues
RBB,Borba Airport,Borba
CIZ,Coari Airport,Coari
BAZ,Barcelos Airport,Barcelos
DMT,Diamantino Airport,Diamantino
GNM,Guanambi Airport,Guanambi
QDJ,Tsletsi Airport,Djelfa
NZA,Nzagi Airport,Nzagi
LBZ,Lucapa Airport,Lucapa
KNP,Capanda Airport,Kapanda
AMC,Am Timan Airport,Am Timan
GSQ,Shark El Oweinat International Airport,Sharq Al-Owainat
MRB,Eastern WV Regional Airport/Shepherd Field,Martinsburg
AWA,Awassa Airport,Awasa
JIJ,Wilwal International Airport,Jijiga
MKS,Mekane Selam Airport,Mekane Selam
DBM,Debra Marcos Airport,Debre Marqos
DBT,Debre Tabor Airport,Debre Tabor
QHR,Harar Meda Airport,Debre Zeyit
GOB,Robe Airport,Goba
MYB,Mayumba Airport,Mayumba
MRE,Mara Serena Lodge Airstrip,Masai Mara
JJM,Mulika Lodge Airport,Meru National Park
RBX,Rumbek Airport,Rumbek
CPA,Cape Palmas Airport,Greenville
IHC,Inhaca Airport,Inhaca
MAX,Ouro Sogui Airport,Matam
BDI,Bird Island Airport,Bird Island
WHF,Wadi Halfa Airport,Wadi Halfa
NBE,Enfidha - Hammamet International Airport,Enfidha
HTY,Hatay Airport,Hatay
RVV,Raivavae Airport,Raivavae
FUO,Foshan Shadi Airport,Foshan
HUZ,Huizhou Airport,Huizhou
ILD,Lleida-Alguaire Airport,Lleida
BIU,Bildudalur Airport,Bildudalur
GJR,Gjögur Airport,Gjogur
SAK,Sauðárkrókur Airport,Saudarkrokur
IIA,Inishmaan Aerodrome,Inishmaan
ULG,Ulgii Mongolei Airport,Olgii
KQT,Qurghonteppa International Airport,Kurgan Tyube
VGD,Vologda Airport,Vologda
ONK,Olenyok Airport,Olenyok
SYS,Saskylakh Airport,Saskylakh
LDG,Leshukonskoye Airport,Arkhangelsk
HSK,Huesca/Pirineos Airport,Huesca
CQM,Ciudad Real Central Airport,Ciudad Real
NJF,Al Najaf International Airport,Najaf
CSA,Colonsay Airstrip,Colonsay
RKH,Rock Hill - York County Airport,Rock Hill
AGC,Allegheny County Airport,Pittsburgh
VQQ,Cecil Airport,Jacksonville
FTY,Fulton County Airport Brown Field,Atlanta
TII,Tarin Kowt Airport,Tarin Kowt
ZAJ,Zaranj Airport,Zaranj
CCN,Chakcharan Airport,Chaghcharan
FUG,Fuyang Xiguan Airport,Fuyang
LCX,Longyan Guanzhishan Airport,Longyan
BSD,Baoshan Yunduan Airport,Baoshan
ACX,Xingyi Airport,Xingyi
HZH,Liping Airport,Liping
OSU,The Ohio State University Airport - Don Scott Field,Columbus
ADS,Addison Airport,Addison
DSI,Destin Executive Airport,Destin
KHE,Kherson International Airport,Kherson
SZS,Ryan's Creek Aerodrome,Stewart Island
HJJ,Zhijiang Airport,Zhijiang
YQI,Yarmouth Airport,Yarmouth
ISO,Kinston Regional Jetport At Stallings Field,Kinston
FFA,First Flight Airport,Kill Devil Hills
LNJ,Lintsang Airfield,Lincang
CKS,Carajás Airport,Parauapebas
MWK,Tarempa Airport,Anambas Islands
PGU,Persian Gulf International Airport,Khalije Fars
YES,Yasouj Airport,Yasuj
OSM,Mosul International Airport,Mosul
TJH,Tajima Airport,Toyooka
AXJ,Amakusa Airport,Amakusa
KKX,Kikai Airport,Kikai
AGJ,Aguni Airport,Aguni
ULZ,Donoi Airport,Uliastai
UGA,Bulgan Airport,Bulgan
ULO,Ulaangom Airport,Ulaangom
LBX,Lubang Airport,Lubang
TJU,Kulob Airport,Kulyab
CMJ,Chi Mei Airport,Cimei
TAZ,Daşoguz Airport,Dasoguz
BWB,Barrow Island Airport,Barrow Island
DRB,Derby Airport,Derby
WGE,Walgett Airport,Walgett
BRT,Bathurst Island Airport,Bathurst Island
DKI,Dunk Island Airport,Dunk Island
LZR,Lizard Island Airport,Lizard Island
HLT,Hamilton Airport,Hamilton
HCQ,Halls Creek Airport,Halls Creek
FIZ,Fitzroy Crossing Airport,Fitzroy Crossing
RVT,Ravensthorpe Airport,Ravensthorpe
PVU,Provo Municipal Airport,Provo
SBS,Steamboat Springs Bob Adams Field,Steamboat Springs
DTA,Delta Municipal Airport,Delta
PUC,Carbon County Regional/Buck Davis Field,Price
LAM,Los Alamos Airport,Los Alamos
HII,Lake Havasu City Airport,Lake Havasu City
INW,Winslow Lindbergh Regional Airport,Winslow
DGL,Douglas Municipal Airport,Douglas
MZK,Marakei Airport,Marakei
AEA,Abemama Atoll Airport,Abemama
AAK,Buariki Airport,Buariki
KUC,Kuria Airport,Kuria
AIS,Arorae Island Airport,Arorae
TMN,Tamana Island Airport,Tamana
BEZ,Beru Airport,Beru Island
NIG,Nikunau Airport,Nikunau
BBG,Butaritari Atoll Airport,Butaritari
MTK,Makin Island Airport,Makin
MNK,Maiana Airport,Maiana
NON,Nonouti Airport,Nonouti
TSU,Tabiteuea South Airport,Tabiteuea
WTZ,Whitianga Airport,Whitianga
KTF,Takaka Airport,Takaka
AFT,Afutara Aerodrome,Afutara
RNA,Ulawa Airport,Ulawa
CHY,Choiseul Bay Airport,Choiseul Bay
NNB,Santa Ana Airport,Santa Ana
XYA,Yandina Airport,Yandina
BPF,Batuna Aerodrome,Batuna
BOW,Bartow Municipal Airport,Bartow
FTI,Fitiuta Airport,Fiti\'uta
LVK,Livermore Municipal Airport,Livermore
RMY,Mariposa Yosemite Airport,Mariposa
GFY,Grootfontein Airport,Grootfontein
NDU,Rundu Airport,Rundu
TRM,Jacqueline Cochran Regional Airport,Palm Springs
SMO,Santa Monica Municipal Airport,Santa Monica
UDD,Bermuda Dunes Airport,Palm Springs
SCF,Scottsdale Airport,Scottsdale
OLM,Olympia Regional Airport,Olympia
RIL,Garfield County Regional Airport,Rifle
SAA,Shively Field,SARATOGA
PDK,DeKalb Peachtree Airport,Atlanta
BMG,Monroe County Airport,Bloomington
SUA,Witham Field,Stuart
MMU,Morristown Municipal Airport,Morristown
APC,Napa County Airport,Napa
SDM,Brown Field Municipal Airport,San Diego
VNC,Venice Municipal Airport,Venice
PHK,Palm Beach County Glades Airport,Pahokee
ECP,Northwest Florida Beaches International Airport,Panama City
SBD,San Bernardino International Airport,San Bernardino
VAL,Valença Airport,Valenca
CAU,Caruaru Airport,Caruaru
AWK,Wake Island Airfield,Wake island
QNV,Aeroclube Airport,Nova Iguacu
SQL,San Carlos Airport,San Carlos
RWI,Rocky Mount Wilson Regional Airport,Rocky Mount
SXQ,Soldotna Airport,Soldotna
SEE,Gillespie Field,El Cajon
PHA,Phan Rang Airport,Phan Rang
SQH,Na-San Airport,Son-La
TKF,Truckee Tahoe Airport,Truckee
FRJ,Fréjus Airport,Frejus
GEX,Geelong Airport,Geelong
LVM,Mission Field,Livingston-Montana
GMV,Monument Valley Airport,Monument Valley
JRA,West 30th St. Heliport,New York
LAL,Lakeland Linder International Airport,Lakeland
SYH,Syangboche Airport,Syangboche
RBK,French Valley Airport,Murrieta-Temecula
FNU,Oristano-Fenosu Airport,Oristano
MYQ,Mysore Airport,Mysore
MGY,Dayton-Wright Brothers Airport,Dayton
FDY,Findlay Airport,Findley
PEA,Penneshaw Airport,Penneshaw
EMP,Emporia Municipal Airport,Kempten
HYC,Wycombe Air Park,Wycombe
BBP,Bembridge Airport,Bembridge
SPF,Black Hills Airport-Clyde Ice Field,Spearfish-South Dakota
QYD,Oksywie Military Air Base,Gdynia
OLV,Olive Branch Airport,Olive Branch
KNA,Viña del mar Airport,Vina del Mar
ONQ,Zonguldak Airport,Zonguldak
BJC,Rocky Mountain Metropolitan Airport,Broomfield-CO
SLE,Salem Municipal Airport/McNary Field,Salem
UTM,Tunica Municipal Airport,Tunica
ZKB,Kasaba Bay Airport,Kasaba Bay
LND,Hunt Field,Lindau
MWC,Lawrence J Timmerman Airport,Milwaukee
JVL,Southern Wisconsin Regional Airport,Janesville
LZU,Gwinnett County Briscoe Field,Lawrenceville
BWG,Bowling Green Warren County Regional Airport,Bowling Green
RVS,Richard Lloyd Jones Jr Airport,Tulsa
NHD,Al Minhad Air Base,Minhad AB
KGO,Kirovograd Airport,Kirovograd
DBB,El Alamein International Airport,Dabaa City
BCE,Bryce Canyon Airport,Bryce Canyon
CKL,Chkalovskiy Air Base,Shchyolkovo
TCZ,Tengchong Tuofeng Airport,Tengchong
UKS,Belbek Airport,Sevastopol
OAZ,Camp Bastion Airport,Camp Bastion
JCI,New Century Aircenter Airport,Olathe
ESN,Easton Newnam Field,Easton
HMR,Stafsberg Airport,Hamar
MYV,Yuba County Airport,Yuba City
DUC,Halliburton Field,Duncan
UVA,Garner Field,Uvalde
LOT,Lewis University Airport,Lockport
CCR,Buchanan Field,Concord
OCA,Ocean Reef Club Airport,Ocean Reef Club Airport
YUS,Yushu Batang Airport,Yushu
HIA,Lianshui Airport,Huai An
YOO,Toronto/Oshawa Executive Airport,Oshawa
LHA,Lahr Airport,Lahr
NYW,Monywar Airport,Monywa
ATO,Ohio University Snyder Field,Athens
SGH,Springfield-Beckley Municipal Airport,Springfield
HEX,Herrera Airport,Santo Domingo
CDA,Cooinda Airport,Cooinda
JAB,Jabiru Airport,Jabiru
HGS,Hastings Airport,Freetown
TOP,Philip Billard Municipal Airport,Topeka
MQY,Smyrna Airport,Smyrna
UOS,Franklin County Airport,Sewanee
NGQ,Ngari Gunsa Airport,Shiquanhe
CSO,Cochstedt Airport,Cochstedt
PWK,Chicago Executive Airport,Chicago-Wheeling
KLS,Southwest Washington Regional Airport,Kelso
ZTA,Tureia Airport,Tureia
PUE,Puerto Obaldia Airport,Puerto Obaldia
KHC,Kerch Airport,Kerch
UKA,Ukunda Airstrip,Ukunda
ILN,Wilmington Airpark,Wilmington
AVW,Marana Regional Airport,Tucson
CGZ,Casa Grande Municipal Airport,Casa Grande
BXK,Buckeye Municipal Airport,Buckeye
MMI,McMinn County Airport,Athens
STK,Sterling Municipal Airport,Sterling
RWL,Rawlins Municipal Airport/Harvey Field,Rawlins
CDW,Essex County Airport,Caldwell
AIZ,Lee C Fine Memorial Airport,Kaiser Lake Ozark
TVI,Thomasville Regional Airport,Thomasville
HSH,Henderson Executive Airport,Henderson
GML,Gostomel Airport,Kiev
TMA,Henry Tift Myers Airport,Tifton
RDO,Radom Airport,RADOM
DVT,Phoenix Deer Valley Airport,Phoenix 
YRV,Revelstoke Airport,Revelstoke
FRG,Republic Airport,Farmingdale
ZHY,Zhongwei Shapotou Airport,Zhongwei
MCL,McKinley National Park Airport,McKinley Park
PPC,Prospect Creek Airport,Prospect Creek
KHW,Khwai River Lodge Airport,Khwai River
TXG,Taichung Airport,Taichung
HLG,Wheeling Ohio County Airport,Wheeling
XYE,Ye Airport,Ye
DWC,Al Maktoum International Airport,Dubai
RKP,Aransas County Airport,Rockport
MVV,Megève Airport,Verdun
MFX,Méribel Altiport,Ajaccio
AEB,Baise Youjiang Airport,Baise
OKF,Okaukuejo Airport,Okaukuejo
OKU,Mokuti Lodge Airport,Mokuti Lodge
KOQ,Köthen Airport,Koethen
PSH,St. Peter-Ording Airport,Sankt Peter-Ording
TTD,Portland Troutdale Airport,Troutdale
HIO,Portland Hillsboro Airport,Hillsboro
KHT,Khost Airport,Khost
NMT,Namtu Airport,Naypyidaw
BNO,Burns Municipal Airport,Burns
PRZ,Prineville Airport,Prineville
RBL,Red Bluff Municipal Airport,Red Bluff
NOT,Marin County Airport - Gnoss Field,Novato
LKV,Lake County Airport,Lakeview
OTK,Tillamook Airport,Tillamook
ONO,Ontario Municipal Airport,Ontario
DLS,Columbia Gorge Regional the Dalles Municipal Airport,The Dalles
GAI,Montgomery County Airpark,Gaithersburg
OAS,Sharana Airstrip,Sharona
YTA,Pembroke Airport,Pembroke
TSB,Tsumeb Airport,Tsumeb
YSD,Suffield Heliport,Suffield
BNU,Blumenau Airport,BLUMENAU
YCC,Cornwall Regional Airport,Cornwall
IZA,Zona da Mata Regional Airport,Juiz de Fora
MVL,Morrisville Stowe State Airport,Morrisville
RBD,Dallas Executive Airport,Dallas
BXY,Krainiy Airport,Baikonur
WST,Westerly State Airport,Washington County
BID,Block Island State Airport,Block Island
NME,Nightmute Airport,Nightmute
OOK,Toksook Bay Airport,Toksook Bay
OBY,Ittoqqortoormiit Heliport,Ittoqqortoormiit
VIN,Vinnytsia/Gavyryshivka Airport,Vinnitsa
BGE,Decatur County Industrial Air Park,Bainbridge
ZGS,La Romaine Airport,La Romaine
ZKG,Kegaska Airport,Kegaska
YBI,Black Tickle Airport,Black Tickle
WHP,Whiteman Airport,Los Angeles
MAE,Madera Municipal Airport,Madera
YZZ,Trail Airport,Trail
YAB,Old Arctic Bay Airport,Arctic Bay
GSI,Grand-Santi Airport,Grand-Santi
MPY,Maripasoula Airport,Maripasoula
LDX,Saint-Laurent-du-Maroni Airport,Saint-Laurent-du-Maroni
KJI,Kanas Airport,Burqin
CPB,Capurganá Airport,Capurgana
HMB,Sohag International Airport,Sohag
RVY,Presidente General Don Oscar D. Gestido International Airport,Rivera
POJ,Patos de Minas Airport,Patos de Minas
JTC,Bauru - Arealva Airport,Bauru
OIA,Ourilândia do Norte Airport,Ourilandia do Norte
RDC,Redenção Airport,Redencao
SXX,São Félix do Xingu Airport,Sao Felix do Xingu
BYO,Bonito Airport,Bointo
SXO,São Félix do Araguaia Airport,Sao Felix do Araguaia
CFC,Caçador Airport,Cacador
CAF,Carauari Airport,Carauari
ERN,Eirunepé Airport,Eirunepe
CCI,Concórdia Airport,Concordia
FBE,Francisco Beltrão Airport,Francisco Beltrao
CFO,Confresa Airport,Confresa
AAF,Apalachicola Regional Airport,Apalachicola
UMU,Umuarama Airport,Umuarama
DTI,Diamantina Airport,Diamantina
FBA,Fonte Boa Airport,Fonte Boa
OLC,Senadora Eunice Micheles Airport,Sao Paulo de Olivenca
HUW,Humaitá Airport,Humaita
IRZ,Tapuruquara Airport,Santa Isabel do Rio Negro
ORX,Oriximiná Airport,Oriximina
UNA,Hotel Transamérica Airport,Una
TEF,Telfer Airport,Telfer
GZP,Gazipaşa Airport,Alanya
OAA,Shank Air Base,Shank
FPR,St Lucie County International Airport,Fort Pierce
PYM,Plymouth Municipal Airport,Plymouth
NCO,Quonset State Airport,North Kingstown
OWD,Norwood Memorial Airport,Norwood
BAF,Westfield-Barnes Regional Airport,Westfield
MGJ,Orange County Airport,Montgomery
HAR,Capital City Airport,Harrisburg
DXR,Danbury Municipal Airport,Danbury
ASH,Boire Field,Nashua
LWM,Lawrence Municipal Airport,Lawrence
OXC,Waterbury Oxford Airport,Oxford
RMG,Richard B Russell Airport,Rome
GAD,Northeast Alabama Regional Airport,Gadsden
WDR,Barrow County Airport,Winder
DNN,Dalton Municipal Airport,Dalton
LGC,LaGrange Callaway Airport,LaGrange
PIM,Harris County Airport,Pine Mountain
GVL,Lee Gilmer Memorial Airport,Gainesville
PHD,Harry Clever Field,New Philadelpha
HHH,Hilton Head Airport,Hilton Head Island
DNL,Daniel Field,Augusta
MRN,Foothills Regional Airport,Morganton
PVL,Pike County-Hatcher Field,Pikeville
TOC,Toccoa Airport - R.G. Letourneau Field,Toccoa
PLV,Suprunovka Airport,Poltava
WUU,Wau Airport,Wau
HUE,Humera Airport,Humera
OYL,Moyale Airport,Moyale
OZG,Zagora Airport,Zagora
WYE,Yengema Airport,Yengema
GBK,Gbangbatok Airport,Gbangbatok
THX,Turukhansk Airport,Turukhansk
TGP,Podkamennaya Tunguska Airport,Bor
AFW,Fort Worth Alliance Airport,Fort Worth
RMK,Renmark Airport,Renmark
LGH,Leigh Creek Airport,Leigh Creek
RTS,Rottnest Island Airport,Rottnest Island
FOS,Forrest Airport,Forrest
KEW,Keewaywin Airport,Keewaywin
YSP,Marathon Airport,Marathon
YHF,Hearst René Fontaine Municipal Airport,Hearst
YHN,Hornepayne Municipal Airport,Hornepayne
YKX,Kirkland Lake Airport,Kirkland Lake
YMG,Manitouwadge Airport,Manitouwadge
YXZ,Wawa Airport,Wawa
YEM,Manitoulin East Municipal Airport,Manitowaning
LWC,Lawrence Municipal Airport,Lawrence
PPM,Pompano Beach Airpark,Pompano Beach
XMC,Mallacoota Airport,Mallacoota
ULH,Majeed Bin Abdulaziz Airport,Al-Ula
YUE,Yuendumu Airport,Yuendumu 
LOP,Lombok International Airport,Praya
ZMH,South Cariboo Region / 108 Mile Airport,108 Mile Ranch
HDG,Handan Airport,Handan
LOZ,London-Corbin Airport/Magee Field,London
FBG,Simmons Army Air Field,Fredericksburg
WMI,Modlin Airport,Warsaw
JXA,Jixi Xingkaihu Airport,Jixi
JDG,Jeongseok Airport,Seogwipo
YGM,Gimli Industrial Park Airport,Gimli
EYK,Beloyarskiy Airport,Beloyarsky
RAC,John H Batten Airport,Racine
RZP,Cesar Lim Rodriguez Airport,Taytay
RKZ,Shigatse Air Base,Shigatse
TIW,Tacoma Narrows Airport,Tacoma
GUF,Jack Edwards Airport,Gulf Shores
IBB,General Villamil Airport,Isabela
HMJ,Khmelnytskyi Airport,Khmeinitskiy
HIW,Hiroshimanishi Airport,Hiroshima
KYI,Yalata Mission Airport,Yalata
HZL,Hazleton Municipal Airport,Hazleton
CBE,Greater Cumberland Regional Airport,Cumberland
WYN,Wyndham Airport,Wyndham
YBO,Bob Quinn Lake Airport,Bob Quinn Lake
KLF,Grabtsevo Airport,Kaluga
LNR,Tri-County Regional Airport,Lone Rock
JOT,Joliet Regional Airport,Joliet
VYS,Illinois Valley Regional Airport-Walter A Duncan Field,Peru
JXN,Jackson County Reynolds Field,Jackson
BBX,Wings Field,Philadelphia
OBE,Okeechobee County Airport,Okeechobee
SEF,Sebring Regional Airport,Sebring
AVO,Avon Park Executive Airport,Avon Park
GIF,Winter Haven Regional Airport - Gilbert Field,Winter Haven
ZPH,Zephyrhills Municipal Airport,Zephyrhills
OCF,Ocala International Airport - Jim Taylor Field,Ocala
AIK,Aiken Regional Airport,Aiken
CDN,Woodward Field,Camden
LBT,Lumberton Regional Airport,Lumberton
SOP,Moore County Airport,Pinehurst-Southern Pines
SVH,Statesville Regional Airport,Statesville
LHV,William T. Piper Memorial Airport,Lock Haven
BKL,Burke Lakefront Airport,Cleveland
DKK,Chautauqua County-Dunkirk Airport,Dunkirk
LLY,South Jersey Regional Airport,Mount Holly
LDJ,Linden Airport,Linden
ANQ,Tri State Steuben County Airport,Angola
CLW,Clearwater Air Park,Clearwater
CGX,Chicago Meigs Airport,Chicago
CRE,Grand Strand Airport,North Myrtle Beach
BXO,Buochs Airport,Buochs
WBW,Wilkes Barre Wyoming Valley Airport,Wilkes-Barre
LNN,Willoughby Lost Nation Municipal Airport,Willoughby
UMD,Uummannaq Heliport,Uummannaq
RLK,Bayannur Tianjitai Airport,Bayannur
FFT,Capital City Airport,Frankfort
LEW,Auburn Lewiston Municipal Airport,Lewiston
MRK,Marco Island Executive Airport,Marco Island Airport
DRE,Drummond Island Airport,Drummond Island
GDW,Gladwin Zettel Memorial Airport,Gladwin
MFI,Marshfield Municipal Airport,Marshfield
ISW,Alexander Field South Wood County Airport,Wisconsin Rapids
CWI,Clinton Municipal Airport,Clinton
BVY,Beverly Municipal Airport,Beverly
OSF,Ostafyevo International Airport,Moscow
YRQ,Trois-Rivières Airport,Trois Rivieres
POF,Poplar Bluff Municipal Airport,Poplar Bluff
EOK,Keokuk Municipal Airport,Keokuk
PSL,Perth/Scone Airport,Perth
STP,St Paul Downtown Holman Field,St. Paul
SOO,Söderhamn Airport,Soderhamn
VNA,Saravane Airport,Saravane
DKS,Dikson Airport,Dikson
BYT,Bantry Aerodrome,Bantry
ADY,Alldays Airport,Alldays
HAO,Butler Co Regional Airport - Hogan Field,Hamilton
GAS,Garissa Airport,Garissa
HOA,Hola Airport,Hola
KEY,Kericho Airport,Kericho
ILU,Kilaguni Airport,Kilaguni
ATJ,Antsirabe Airport,Antsirabe
OVA,Bekily Airport,Bekily
UTS,Ust-Tsylma Airport,Ust-Tsylma
RGK,Gorno-Altaysk Airport,Gorno-Altaysk
FLD,Fond du Lac County Airport,Fond du Lac
STE,Stevens Point Municipal Airport,Stevens Point
MQJ,Moma Airport,Honuu
PEF,Peenemünde Airport,Peenemunde
CJN,Nusawiru Airport,Nusawiru
GQQ,Galion Municipal Airport,Galion
TPN,Tiputini Airport,Tiputini
PTZ,Rio Amazonas Airport,Pastaza
CKV,Clarksville–Montgomery County Regional Airport,Clarksville
LPC,Lompoc Airport,Lompoc
CTH,Chester County G O Carlson Airport,Coatesville
BST,Bost Airport,Lashkar Gah
LLK,Lankaran International Airport,Lankaran
GBB,Gabala International Airport,Qabala
ZTU,Zaqatala International Airport,Zaqatala
LKP,Lake Placid Airport,Lake Placid
KDY,Typliy Klyuch Airport,Khandyga
GYG,Magan Airport,Yakutsk
JIQ,Qianjiang Wulingshan Airport,Qianjiang
AOH,Lima Allen County Airport,Lima
DSO,Sondok Airport,Hamhung
SSI,Malcolm McKinnon Airport,Brunswick
BFP,Beaver County Airport,Beaver Falls
GGE,Georgetown County Airport,Georgetown
HDI,Hardwick Field,Cleveland
RNT,Renton Municipal Airport,Renton
POC,Brackett Field,La Verne
CTY,Cross City Airport,Cross City
CEU,Oconee County Regional Airport,Clemson
BEC,Beech Factory Airport,Wichita
QFO,Duxford Aerodrome,Duxford
SNY,Sidney Municipal-Lloyd W Carr Field,Sidney
GKL,Great Keppel Is Airport,Great Keppel Island
RPB,Roper Bar Airport,Roper Bar
IFL,Innisfail Airport,Innisfail
JRF,Kalaeloa Airport,Kapolei
BIN,Bamiyan Airport,Bamyan
NBS,Changbaishan Airport,Baishan
RGO,Orang Airport,Chongjin
MOO,Moomba Airport,Moomba
LUZ,Lublin Airport,Lublin
ECA,Iosco County Airport,East Tawas
VAM,Villa Airport,Maamigili
LLF,Lingling Airport,Yongzhou
LSZ,Lošinj Island Airport,Mali Losinj
ONS,Onslow Airport,Onslow
TDR,Theodore Airport,Theodore
WBU,Boulder Municipal Airport,Boulder
BBJ,Bitburg Airport,Birburg
PAO,Palo Alto Airport of Santa Clara County,Palo Alto
USR,Ust-Nera Airport,Ust-Nera
MSC,Falcon Field,Mesa
YTY,Yangzhou Taizhou Airport,Yangzhou
PTK,Oakland County International Airport,Pontiac
KSI,Kissidougou Airport,Kissidougou
EEN,Dillant Hopkins Airport,Keene
THQ,Tianshui Maijishan Airport,Tianshui
VRO,Kawama Airport,Kawama
GKK,Kooddoo Airport,Kooddoo
RCS,Rochester Airport,Rochester
RHD,Termas de Río Hondo international Airport,Rio Hondo
KMP,Keetmanshoop Airport,Keetmanshoop
KGT,Kangding Airport,Kangding
VUS,Velikiy Ustyug Airport,Veliky Ustyug
IOW,Iowa City Municipal Airport,Iowa City
TLQ,Turpan Jiaohe Airport,Turpan
ANP,Lee Airport,Annapolis
FXO,Cuamba Airport,Cuamba
ODO,Bodaybo Airport,Bodaibo
ZTR,Zhytomyr Airport,Zhytomyr
